image_pathname,class
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Lh8-RCfR1SGbr5EgwTMd3wHaEh.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-iDdjl7n1QoFO_AMImeCdIAHaG-.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-r6Y24bJ20hSQIxUWGVUhCQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-8Rlw7wmrmR0IOkOks8twvQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-exAyOdyr_z1yoMrSBlZJqQHaE3.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea37b90c20f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-6DcG8LS3vSnCc4b5286dsgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-CUhFNKDy96Sbs7yy9j9rfAHaFD.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-Pw_MMo00PW4sMFcN4wAPegHaE-.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1898.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-DEtTfgxyHIYHpTiE1DwUFAHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1195.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-15dZUn9iemKpLrIJEas7MwHaLG.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-m1r4jaKyJeQs7kqyUcgwYwHaFS.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-XGZqKHOq-ht96RjQ_K3UiwHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-76Z6xdwRpT8-Xmlz9PzNbQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-TZJ-EP50l7vGLslEgwOtKQHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-fJYovnZhVYbJ5Lhd3SDBNgHaEi.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-Kkd4YNrvpU2X7oZoSTrmsgHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-LS-uYZK77M5eX5pAOFzyKgHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-foE_OvxfLDFUo-NTc9cGVgHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-7lepLfV5qP6rWOgYgoK5fAHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-iA19UePZLR8cbSFLAPJpwgHaE4.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-mcFlB07ZP1XdTwsljeKkTQHaGg.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-hUdgUvLrvY7PL5qoCP9d8gHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-M8adQ1iP1y9c-cdKz-KeqAHaFW.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-RyspOxrSv-2qBnEFmbeSbAHaGf.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/775.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-XMuaQvw37V_txCtFSWgWIwHaEu.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-r9cRy_dj71Cy-76n3cY9RAHaEs.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/e835b50620f0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.png,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nHfof-ELuAd1B0NkdP6kygHaFd.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-NtX7rsTaN8sMCXZWzohV9wHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-C0nm_a8V6GuDRnQp77DylAHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-GyviYHaIuXVSJygFgk8lOgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-z9OuKNi-K2bjP6PL6C1vcgHaJO.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-vCyEvijOe9f2vcyecvvs9wAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-TPhWlp23Mkjce9k5sKEWfQHaFa.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-pXSLjb0oTyHh9PfuCc_o6gHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/ea34b50c2bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/1445.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-0CW7oMumRtIOjeesB9mMKAHaEw.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/708.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-uG5Xllcb-l6pnG9ysc0HSAHaJP.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-1mk2qNWGFN5T61jChUd-2AAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Gtmqw2x2tZDeyi_Tn_fL6wAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/ed30b80e20f31c22d2524518b7444f92e37fe5d404b0144390f8c47ba6edbc_640.jpg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-TsyM75KcxbCcXeAH2KK2iAHaEv.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-3Z-UwlRHJS-OJ4lwxLdqOQHaHv.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-eZ1jc_aCejRktCOuOdvvagHaFi.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea35b90f21f3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/13.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1920.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-exykQpumJULMuMBb4yzACQHaGw.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-eGxOW9-JX-j1ScXblvriAgHaEc.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-V_8M0tqnPh9-GmnIMqvtOAHaFG.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-r4lTY1nVniQYf01rDJsfygHaCo.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-wfdSHoR2O3bqMhp6rx-AygHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-KOTN3bQHWRRQFDXSNQP5eAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea35b90f21f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-hNnVj1qix-y-HFmSTFwEyQHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-OsGU48X53MKK0oQLro-HxAHaFc.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-L6BrN__8-kbQ_6im7p2TkQHaJ5.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-utUn8wm35u54VZCq3CNZagHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-fPI2jIGkPdBphQZ-z38cQQHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-YPveGp_G4SlpcfThQOv2kgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-eDBqQ_brgln0KqYuTQtnbgHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-_-j05U-57CaN-F1-57WdJgHaE1.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-9Dxk2-FlgbeuFXxM2kxwqwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-36DbkH2lBD9LxRMStF7Q0gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/50.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-8CYTQuhmq0kl3nWwTptdCQHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1825.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/916.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-QvgZlijJOSeE9zzbQdGLFwHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-8neAcK83EstzWw5T7HhO5QHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-8GfbxITVCXTbpMHjkchrMQHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP--h6vVDEsLvDub5kYptzR0wHaIF.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-_txqnK6GtB9nhFPMgRzcVAHaE4.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-iWARNUYvGdRcev7GVz3NcwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-lI-Puj2qQvZWKja8_MgMGQHaEZ.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-uXI2GdGGOznOtVitGbgZmwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-4IwFsPGxsQAmJz8fy_2M4gHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-ouVIl-yexN51V-w4L_-PNwHaFe.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-Llw5Y1gG9sXmYJDA_jp-2AHaJQ.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/ea36b30a2bf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-fOWWeYVFWyRB668bUC5OMgHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1788.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/ea37b90c2cf1023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-bzYrWPcxQwPU8RgsSPDOZgHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-SAAJtpu_56ASJEzV4gGMTgHaFN.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-omb6XMjkvINHdoJJ4_fjgAHaFH.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-QVpy32LN-BgihuVERm-IKgHaJH.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-JcBI4_7LQZitgW6jEjTa2AHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-s2KwuVIO2p9bboWuhXar2wHaFL.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/162.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/1143.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-YM5WQMs7KoxlK7RaylWEUgHaJJ.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-yX7rCcMC3JEr6T_Er_u5owHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-fRpebJPenN7k2pEfj_Pk_QAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-CQKCrNpjTlPJ06LFN62K5QHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-uZxrSRfMLQ2dlCQunM7hywHaFR.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-HR_ROHI-3y14e54AlUWUXQAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1071.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-hSRNoxtKfZt4GycxmWf8eAHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-XQeEQoiBI0tibMSlreS5-gHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1734.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-VUhcMOIqhVtGSS3VoZGHVQHaIK.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-CvUsKZjTAFweTpr52HLxQgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-eh8eD8Sy2vBthG_wh0XA-wHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-XfPAej4l9O5gdSbJNpJprgHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/259.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-8iXRGIrT1tbOLbxtzDUKmgHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-Js-vvVtuM2r3V_OjLKMJkwHaGj.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-Gt5CiKuIRfA44qabNpPCLgHaGt.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-O50QKwXnDXa44j3_CjtJkgHaHj.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-ozG1lrGmUJnKq6Zd4373RAHaFn.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-SEN64kLKHNpxi0xF-RYdqwHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-RyfNCrmhaTe4Hoo5pJCh7gHaFU.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-pYEcvT6aFpVSDLyy6bUgHAHaEU.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/eb37b80a2df5073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/1892.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-IL05CyHQr7b1lwOHC71DLwHaFy.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-jr0P5HIwq-6H4kzW6yFJZQHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-HzzrzIOzfmgQ6Uuc9e2jYgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-Fq4QLLOsNR8UgqoEBqWAAQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1803.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/1158.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/e83db20a2de90021d85a5854ee454296eb70e3c818b413449df6c87fa7ee_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-Ee8fxcBDRquv4L3hzzkr0wHaHG.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-CWMT7N1tLtYocI4bgvRD0AHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-2UJmCOrfHjiSAaonEpOQlwHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-3P_txNtZ9vQboXpxOrfAlwHaFi.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-3BCZEwXqd_3v0uoFOD9ylwHaFK.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-Ympr9MUUzlGzFjjrtE1c5QHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-kQSEodjRSpalAKVRrgbalgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-vuAky6TCQLXSAGzI9nMANAHaFJ.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-DHG6frUBIMvk1ENlHI7llQHaHi.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-qmDCeQYqkNQRjp6GZ0hQ3QHaEh.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-yLtK9iyUg7QgM_AM2ONZawHaHn.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-fiiAMloPn5N-2ImE6LZ7hwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-tgGb8JjbG1HeOD6I8Elv1QHaFi.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-V7I9pqDJh10yWq9DBF_T9AAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-Fu4RuLC1YHAHWF4BKbWERgHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-cqyxGAuTzTFCKtDD1tjKRQHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-h9nqwXuCD4MelYpAuWYf_QEsC0.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/ea36b50b2df21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-49sPkcR2Gi-kdMRTn8d-nQHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-y1lu1zaVNOsILG6rukr65QHaHk.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-0261T_DaSKSIDaRxrLjL8gHaGD.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-SgfYZpuVMA1JZyacN_3XsgHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-siNtRWfiPwuVlwDBdmUJdgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-1E6UPBzw9JX-ysAKA8VuUQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-fq4f4c8nMUFl9J0J9XBNSAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-jZiSLuLGiQdNm7kKNkOOEAHaE2.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-sKl_9z9dZrByea_zJIofWQHaJN.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-dGP-oNaM8aFkSYdl7SNSMwHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-zXtoxaRSHh4Ar2sGNndpaAHaLH.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1944.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-34rv_LW7zd60TXet2xyGbwHaF7.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/379.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/977.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-D0vP9prpdNBuaekMhL57oAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-bzVjQ8vi3kmCPaJ6dbtbyAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-9QaabWmlEb6ZBImKBDuk4AHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-r2cOlYqMl0hUjqENb8XMBgHaFK.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP--anpNxrwGqisnmmTQUNgzgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-rKVUmEolwnjgdsukr5KAcgHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-j6U4Tj0kH0U_W65LzykoSAHaJQ.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-Oxo9XJuBsragM-aGBuhgTwHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-Va_nMEyZLi5unR-qGqOliQHaE9.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-z4BZGwSwbr5mRB41zPhlrwHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1591.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-pk7NtgBxFldv00ERhUcKNAHaEJ.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-aZWhBKwy6o3bac5C3m-CEAEsEq.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-UUKiAnYgcqnwxl6d8Be7fAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-FaaDAHuVi2KVZVNVspAt8gHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-1SL0bwkq6Iexv802mra2owHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-XJiHIz-8BUDlvXsr231QEQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-oI1N4GiL_g8fDDAuhqDRpAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-zENwSwo-KnGjxb8Bc4k65QHaED.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-LFornOYCb6bNeALkJBecYAHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-Y156rMlWam7MWXtUGU1MzwHaFw.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/ea37b0092df5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-Oq9yCRR529zPeCzmrxKIxwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-sEzjMvX4mcYz5mWZvDzslAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-1C0AY5jNMeAWT0qj8tk1IQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-nfYkYwlHp2P2--Q6EByk9QHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-VRmQQ6HPtbxmXlXwV9xf6AHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-XmG0ExcVYpWaFLV_vakrtQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-ssELFm4uBQGlILV9077zGAHaFQ.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea37b8062ef7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-pIa9vwD8Hu2_yBWRUvq5zwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-iQFnI1ymR5V_MF2uTO-MswHaFk.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-xi24hSp3o9X1HlD3nitpVAHaEQ.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3X1SlRUeStD7EZoLbrbxUgHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-rVhsW5NLbDPjAKriCxoT0AHaD5.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-OEB458bRqYGJD2onv30AJAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea35b00628fd013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/ea37b00921f3043ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-Sx8hhctNijzguSx_BJ1b7QHaGS.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-4ZMoyHAA-LTYvpPCpwDOyAHaE1.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-TEyN_xqkU-HPQRAby3rLcQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-kBepjvfKwi6Tlq_lYfd58wHaEI.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-f_wAuxu7XbOr1UOsbIID8QAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ZCvaGKVTKrosDOBXpRHdiQHaDf.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-kmFe1EIvgLT86lps5UWSkAAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-hm6zP4WCc954yU7PWa4kgQHaMl.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-vl2vGpynTLqCCNBiMXH9vgHaFM.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-adzZckZRTCIqtAsWMA_-MAHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-991Ovfczr7TuKWRw0a9PBQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-vFw07bR5ohzUtoFqY6jvjwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-USHjQ_BuF4USLmTr-DrsLgHaFL.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-AmYC-Ue3ctrNHIQ4w1aQhQHaE0.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-jo-GsDYQWXKDW8bAK5Yb6gHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-LQRmKA897BzT5n5w9oJtzwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-Tngc_TF61e9dmgpVbxtutgHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-NaBEUZUH7Gd5nM0U7uQlxAHaHa.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-UpBYTMo4ucl5H6xwijnF6wHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-sIyJOYRlNrkLLuHCBIxVrwHaEv.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_etMNqBBhvthcoMi5V2zCQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1217.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-nNSt11dbatKO5OzqmJ3_mwHaDz.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-crNX8503-QXvpGeGJjpopQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ee33b00e2ee90021d85a5854ee454296eb70e3c818b413449df1c17fa2ee_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-oOzNI7rYy01aKmLYvXMpywHaDe.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-jWKBTMX9VFY8_r6hNCl-IAHaFc.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/456.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-xibDKLEnsvibR3BNi3RpQwHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-6iPHVFKO_x2SLHOIL2ategHaH6.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-0J4n0Xih1oytcvXbu5Qk-AAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-t0MG1MK-xopkGy8LUkxUcwHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-eK965NL92nzWjxyuUW8NZgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-Sxz7ALi0FDvONnOTrnELbwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-3tUzI2GIXqaO7VWcEhadWAHaGn.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-cfXEswixtjID44jq7gTJjQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-u2K5hJLlXZtCOFjc6Lx8gQHaFc.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/e13cb60a2bf31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-eQ8b4Nf8ooR0kcrx6ZY4VAHaEo.jpeg,horse
